product_code,product_name_en,product_name_ko,rows,sentiment_pos,sentiment_neg,sentiment_neu,top_categories,neg_excerpt_1,neg_excerpt_2,neg_excerpt_3,neg_excerpt_4,neg_excerpt_5
GFE24,Galaxy S24 FE,갤럭시 S24 FE,66,14,3,49,software:34|price:16|connectivity:12|comparison:10|display:8,"At this level, it's a fucking disease. I also used 24fe and it worked well without any problems. I don't know because I don't play high-end games, but most games run really well. Since this is a galle","At this level, it's a fucking disease. I also used 24fe and it worked well without any problems. I don't know because I don't play high-end games, but most games run really well. Since this is a galle",Samsung Galaxy S24 FE review: The right phone at the wrong price,,
GFE23,Galaxy S23 FE,갤럭시 S23 FE,64,12,8,44,price:23|software:18|comparison:12|battery:10|performance:8,"s23fe - The pros are that it's the S series, so it's cost-effective, but the cons are that it's heavy and thick, and the battery is short, so it's not very portable.","s23fe - The pros are that it's the S series, so it's cost-effective, but the cons are that it's heavy and thick, and the battery is short, so it's not very portable.","s23fe - The pros are that it's the S series, so it's cost-effective, but the cons are that it's heavy and thick, and the battery is short, so it's not very portable.","s23fe - The pros are that it's the S series, so it's cost-effective, but the cons are that it's heavy and thick, and the battery is short, so it's not very portable.","s23fe - The pros are that it's the S series, so it's cost-effective, but the cons are that it's heavy and thick, and the battery is short, so it's not very portable."
AP16P,iPhone 16 Pro,아이폰 16 Pro,53,25,10,18,comparison:32|battery:16|performance:11|software:10|accessories:9,What about the 17th standard device on the iPhone 16 Pro? I purchased the 16Pro Natural 128GB as a pre-order and have been using it for over a year. Now I am thinking of switching to the 17Natural. Wh,The new colors of the iPhone 18 Pro can be seen in real images: Apple is going to take a lot of risks There is just over three months left until Apple finally announces one of its most anticipated pho,"Rumors of return of titanium material for iPhone Pro refuted by information leaker 1 According to a famous Weibo leaker, it is unlikely that iPhone Pro models will return to titanium in the near futur","Rumors of return of titanium material for iPhone Pro refuted by information leaker 1 According to a famous Weibo leaker, it is unlikely that iPhone Pro models will return to titanium in the near futur","It's not a good idea to use the iPhone 16 Pro. It's annoying because people think negatively of me when I use an iPhone 16 Pro that has a scratch on the corner. [M-Pac Before buying a mobile phone, it"
AP15,iPhone 15,아이폰 15,38,8,4,26,comparison:37|connectivity:11|battery:7|performance:6|camera:6,"""5G+ Ultra is explicitly intended for latency-optimized video telephony for Apple smartphones from the iPhone 15 onwards and for the Apple Vision Pro when using FaceTime."" This, especially Apple, viol",Is the connection between the Galaxy series and web hard drive (One Drive?) good? hello I am a user who has been using Android for a long time and is now using an iPhone for the first time with the iP,"I have been using it consistently since my iPhone 4 for personal use. Currently, I am using iPhone 15 and 25 Edge for work. Since call recording is essential for business purposes... Certainly, the Ga",I also switched from iPhone 15 to Galaxy last month... It's even more surprising because it's 99.9% the same as what I felt. It's surprising that it doesn't feel that different even though the OS is d,
AP14,iPhone 14,아이폰 14,37,10,4,23,comparison:37|battery:8|display:8|price:7|camera:5,"foofoobar wrote: Who actually has fairly serious performance problems with their phone? Click to expand... I don't know if this counts but, I used my iPhone 6S to the limit back then. Towards the end ","I purchased an iPhone Air 256GB. There's a lot of talk about what's good or bad on YouTube or something like that. The iPhone 14 I used before was too heavy, so I found something light and easy to use","I'm also using this with an iPhone and a 14-inch Mac, but iOS sometimes stutters noticeably, so there are times when I'm embarrassed. And, it goes without saying.","I returned to the Galaxy after using the iPhone. After using the iPhone, I returned to the Galaxy. In the past, I used iPhone 7 Plus, iPhone XS, iPhone 8 Plus, iPhone 13 Pro Max, and iPhone 14 Pro Max",
AP16,iPhone 16,아이폰 16,27,16,3,8,comparison:27|camera:20|design:13|price:10|display:7,"Question about iPhone 16 fever I am using iPhone 16. Currently, just turn on all apps except Safari. I'm asking because a warning message that the temperature needs to be lowered appears on the screen","Looking into self-sufficiency and economy for iPhone 16 Actually, my 4-year contract for the 12 Pro device ended 2 years ago, but I didn't want to change it, so I've been using it until now. I was loo",buy iphone 16 problem settled,,
AP16PM,iPhone 16 Pro Max,아이폰 16 Pro Max,26,5,2,19,comparison:10|camera:4|battery:3|design:3|display:3,"The iPhone that was swallowed by a fish is back after 8 months.4 If your phone were unfortunate enough to end up in the stomach of a fish, most people would accept their fate, thinking they would neve",They can't get 5G SA to work stably yet. All options booked and still no data goes through. The device (iPhone 16 Pro Max) is even on their own list for compatibility. Flight mode on and off again or ,,,
AP15P,iPhone 15 Pro,아이폰 15 Pro,19,12,1,6,comparison:19|display:2|performance:2|price:2|battery:2,"Runners using iPhone 15 Pro Anyone using the iPhone 15 Pro, please check this out. I'm using an iPhone 15 Pro. I really thought my phone was going to explode while I was running. I put my phone in the",,,,
AP15PM,iPhone 15 Pro Max,아이폰 15 Pro Max,18,4,1,13,display:12|camera:11|comparison:9|ai_features:7|battery:7,"Anyway, I feel like I did a good job with the change. I don't think I'll ever use an iPhone again because I hate the iPhone 15 Mac's fucking fever and the closed iOS ecosystem.",,,,
PX8,Pixel 8,픽셀 8,16,6,2,8,comparison:15|connectivity:5|battery:2|camera:2|software:2,Gonna try out LTE mode (pixel8) and I wanna give molly a try too but I don't have the nerve right now :s,"The broken Google Pixel 8 turns into a high-performance retro gaming machine 2 Most smartphones end up in drawers due to display failures, are sold as used, or are eventually recycled. But One Pixel 8",,,
PX9P,Pixel 9 Pro,픽셀 9 Pro,16,10,3,3,comparison:15|software:7|price:4|camera:3|connectivity:3,"GrapheneOS version 2026050900 released Tags: - [2026050900](https://github.com/GrapheneOS/platform_manifest/releases/tag/2026050900) (Pixel 6, Pixel 6 Pro, Pixel 6a, Pixel 7, Pixel 7 Pro, Pixel 7a, Pi","GrapheneOS version 2026050600 released Tags: - [2026050600](https://github.com/GrapheneOS/platform_manifest/releases/tag/2026050600) (Pixel 6, Pixel 6 Pro, Pixel 6a, Pixel 7, Pixel 7 Pro, Pixel 7a, Pi","Im upgrading from my Pixel 9 Pro XL and I agree the camera should horizontal however, how often do we actually use our phones on a flat surface? Coming from a long time apple user (glad I finally made",,
PX9,Pixel 9,픽셀 9,10,3,0,7,comparison:10|price:2|software:2|design:1|ai_features:1,,,,,
PX8P,Pixel 8 Pro,픽셀 8 Pro,3,2,0,1,comparison:3|camera:2|accessories:1|price:1|battery:1,,,,,
